,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
355,YogaSutra,-0.44297884743998284,-0.13453529489504787,0.02488533144950984,-0.09391730383796085,0.05093687965260057,-0.09434624457446295,0.050776478206987614,-0.038635365027455855,0.04054779029622058,0.08024216728357236,0.018434757375880476,0.06293331757383472,0.047626347354513245,-0.0148227419683757,-0.008871187379542964,-0.03703696592524466,-0.038845801965474054,-0.05230101200216884,-0.03473280694685535,0.008472701854478877,0.06361375090179429,0.11067521658073949,-0.06003149089543813,0.022001776115335214,-0.06624715377072976,-8.848839258706131e-06,-0.038848201896551075,0.06291893085291428,0.03812823922612813,0.0018997525306068846,-0.02473782248029618,0.006691231566318239,0.004813772163442807,0.0015033132245810623,0.015667975937478252,0.11002634681928357,-0.07209069615402862,-0.07929165570899778,-0.03437094540067512,0.14457070501740615,0.021442765576609017,-0.09859269589334045,-0.06005200791089888,0.003373062186004525,0.009346163946330793,0.06553396072439115,0.023463638968962232,-0.01994681036492909,0.019265333876773233,0.049538689511161554,-0.06455289561420305,0.08942928391012031,-0.1117062618742798,0.11420859478835653,-0.08938536845281186,-0.17249941070987596,-0.05315644332251662,-0.07459568044921219,0.005983289620016539,0.07028309540499504,-0.07837265599479867,-0.2883381836045123,0.06656971945087645,0.050645251705853336,0.05570044707828742,-0.07193369938025758,0.020471252427063415,0.02223417706839814,-0.05005568806933893,0.04425058472478316,0.03884619999937771,0.01610560930041054,0.08926513008361327,0.12958002505421773,-0.13090514195825828,-0.13467819181388957,-0.0330330168938168,-0.14196733038876239,0.06876372335757434,-0.021366890190212366,0.06349482902206847,0.24955143073627142,-0.03973090401062079,-0.10847100597373793,0.18147571048099498,0.19036146084305983,0.09227790634730115,0.04904234766582299,0.005459376680302684,-0.20051300946237832,-0.12559407372959816,-0.1864902019823267,0.018889084422570684,0.05969054344347014,-0.0037997789126285445,0.14949836430240698,-0.14904480457953106,-0.21348915883473954,-0.03422829056596961,-0.07633474413388527
356,YogaSutra,-0.5584197616659687,-0.14958639235745474,-0.09943397623165462,-0.21587844201366405,-0.16959695954769624,0.4092670783698611,0.10332201472837733,-0.13423688598748287,0.04802255153927987,0.01240118745271344,0.14135553093962996,-0.05131557790471335,0.05674723055862592,0.0207863808713316,0.05183091307149716,0.08466115737991317,-0.04310075576818918,-0.010234717792182003,-0.12037819623435526,0.03069047493139407,-0.07888474251812919,-0.08021817804616796,-0.0730694950508641,0.10432083500248526,-0.047239682999730234,-0.026398337970974534,-0.015505604823280547,-0.015247119742348832,0.01591434451754836,-0.05960052985356246,-0.019193515775357384,-0.05637480969867689,0.006520399864237062,0.009539173404066284,-0.08102952058518866,0.08078991820808022,0.07446730892895993,0.10166457637333019,0.07481300005775221,-0.0281751787331241,0.01983291549435148,-0.0116165394956849,-0.06779096578651786,-0.027071528198559302,-0.0647264823476946,0.078749420224277,-0.034485170791202384,0.10702683790816743,0.07663073215399686,-0.03166857310787208,0.032731723495225046,0.012571379892181794,0.07196403309288028,-0.08279890388421926,0.06967015621475645,-0.019310427143267774,-0.010507812199541522,0.10825344539260193,-0.10591212704850587,-0.043944460773907575,0.0010277552965038618,0.06495066533716085,0.046014468122770186,-0.04768731300948728,0.09533532870736199,0.13390754055359289,0.044092309051483626,-0.05559464439776117,-0.0024524166022121437,-0.13657869254751817,-0.1475118502002838,0.05951336124050285,0.09018036097315223,0.05394394336452133,0.09253523977319343,0.03092776809814347,-0.06568436827979127,-0.0060175279734185376,-0.005273927789662889,0.06165892919941717,-0.04002048557801577,0.055389858877712014,0.07156416410785947,-0.1312435733395705,-0.008087707598885892,-0.014532561528564986,0.004796361433259855,-0.03261879453934107,-0.0534501020190012,0.020486686118768645,-0.0578648608638178,0.024401094535342692,0.06147317191175589,0.000541989805819298,0.0762634645361759,0.10091896476158506,-0.004595760057584512,-0.04288972308422085,0.05732756105257278,-0.01018906546560692
357,YogaSutra,-0.4362745908010707,-0.25263804598242123,-0.09122380122020284,-0.12483433541444909,-0.28689155283241774,0.2754855129282035,0.08674389504298287,-0.07918219625087478,-0.02399928478357071,-0.03566396609448983,-0.06961535154643474,0.08262811002384421,-0.15296847579619446,0.02047781900730686,-0.03367763889835858,-0.06345270485562637,0.18287979024867465,0.0004550796714810672,-0.3204485023536761,0.14060114586684738,-0.0730166041232663,-0.08845224220848967,-0.055633135023437,0.03157302351590447,0.12043980390683984,0.0420134008002968,-0.045334956021549834,0.027042464686918868,0.04739324247666141,0.06911740759052992,-0.03418723755789305,-0.2020662437682029,-0.09492900549891471,0.05530174233957771,0.09905600061992224,0.1611391154697676,0.13656774080801098,-0.0291560225094071,0.06698313782906369,-0.01833742579187772,0.027707895630876514,-0.007761352139415029,0.07756322710980679,-0.16280093237169216,0.03322271568734689,0.08320526948027394,-0.09161446444319342,0.07966712887758265,0.00015135910771731188,-0.031490464948157444,0.0008484507490870532,-0.05823164350681933,0.12212256134497618,-0.08244113984220851,0.04817936152011731,0.014014920973323006,0.030343296323562394,0.06160777359735496,-0.044506093486119856,0.07048113971655817,-0.07530375084878925,0.002859371458020343,0.1162310593440638,0.031395951809210856,0.02475790094321663,0.11582869286162131,-0.03999015171478133,0.06318158433728537,-0.009557156243195052,0.00556360980377538,-0.07012095236782216,0.02913832292617559,0.05781532335424172,-0.005729662202392496,0.005269378897873868,-0.028003076453433848,-0.021005718237242867,-0.03334655575388292,0.04146290926678033,0.028901274392268098,0.03592558173559634,-0.028090256632744493,-0.010670025891658948,-0.05141765364641798,-0.0002968145057313234,0.039737914527757406,-0.03868285213505532,0.030461412809476736,0.0922090996500504,-0.0027763918029355752,0.033799152049359384,0.06288397621396216,-0.05529386267360762,-0.019197468979916227,0.10469685696504141,-0.013854692274965793,0.021019195337071056,0.07853468635581942,-0.004930842238068479,-0.002988721598493236
358,YogaSutra,-0.4989740716920124,0.031172717681354892,0.01245330466758886,-0.03994189450978565,-0.08625924293496567,-0.1357492358617797,-0.01362125840336504,-0.0115157816315584,-0.04393795351159551,-0.1611471592430829,-0.12467696774951956,0.016364367604250838,-0.1112945758922256,0.14617874755317659,-0.10032585156598559,-0.08878177660624266,0.11428869271696372,-0.025073883641186557,-0.13312786161799256,-0.015024431740947114,-0.09136878123494574,0.1547115436959771,-0.01121921894248144,-0.07866884069741326,0.06211258643316697,0.15436591508321507,0.027702502678281844,-0.06161196429483208,0.026831508784106988,0.17309605130083752,0.018169255480659473,-0.14554528885098553,0.012356152892023305,0.014203856315919926,0.052570967746499664,0.06045039649377153,-0.05979263237364618,-0.06078499476957923,-0.035766997554140555,-0.064754977174954,0.13972877824236285,-0.08384110703434508,0.20270716251182833,-0.02913569342414447,0.07119142982254,-0.02249842322523101,-0.001831633795072408,0.06300560247582075,0.06995950377592466,0.07845308836170121,0.07961818475477847,-0.03143722493567216,0.03505279961804197,-0.11804782069763711,-0.0882564829114769,0.06442820874425187,0.10201464854774649,0.09556337254708222,-0.025147525707061264,-0.13515183167531605,0.003693852336511395,-0.14603418554756517,0.06299740297536034,-0.07087627252230612,-0.03132350559261152,0.04616030636379923,0.02577550429533732,-0.017181521978180382,0.19908448543343552,-0.13389347627730894,-0.028363013684749975,0.028691605575724245,0.06616141385737517,0.056497626127515466,0.036415724851149175,-0.11376778116138123,-0.02140629754311991,-0.030548223469210545,0.028165565955763232,-0.05045263574665702,-0.03304429826588917,-0.02466502024613857,-0.02641536446310659,-0.07755726013684708,0.021118363868810806,-0.08330634874475999,0.05762218387260604,0.008492481129474878,-0.05782343188593462,-0.1384779890824131,-0.082719042481534,-0.02015589240744955,0.09030495184569892,-0.13579050075108645,0.053584923414692016,0.01786906245323269,0.16592544815263532,-0.21929712335403675,-0.08374062551045704,-0.09488979156287501
359,YogaSutra,-0.3291578232880538,-0.13203649336838602,0.024431320828651865,-0.08843078589123557,-0.023903607168482246,-0.03611164006900855,-0.018923001341423218,0.02759714147369873,0.024673091701105102,-0.05215759686941339,-0.016651993986727176,-0.04086880041235271,-0.010839482236945534,-0.021106435664694275,0.03577621597051809,-0.05062640477429328,0.12534777833093091,-0.04252432395047967,-0.1019980579251259,0.06788344674482616,-0.009959523645786844,-0.029328114731422477,0.03351310512531882,-0.0658546006360998,0.37376741416375187,-0.002028916003791394,0.09196453561639699,-0.23219435148098888,0.1818103097463636,0.07146239337912079,0.1920135944043318,-0.07940191457410738,-0.0630560374014137,0.14730570999245315,0.1906379127972864,0.1739562399944125,-0.08858713032513965,-0.019599069152872715,-0.12693389229523533,-0.10844129912190284,-0.04843387347405141,-0.03175098119636311,-0.06625636872145671,-0.10817982566383073,-0.13142204733560556,-0.12681892720947618,-0.07355379996070506,0.11509730567105907,0.08820842221193506,0.02018405252230092,-0.12456985882480091,-0.06797828271296925,0.018838285510509194,-0.2043190818277731,-0.07108853404851226,-0.04944347876902031,0.15945038527780253,-0.022634705331224372,-0.04139600913023324,0.09793293290971573,0.016984081515005037,0.007056874801670316,0.0012110313138945917,-0.031187249214138246,-0.018638312652048624,-0.198648473568138,-0.13880461757895338,-0.1184460892883825,0.05919495075096126,0.00959103685491178,-0.01119232599261968,0.055570141385133186,-0.06029537557653089,0.07568829782108333,0.039153854809706394,0.0255099685582314,-0.007674964945153998,0.049946780949197536,-0.10857608169450346,0.1330479815114685,-0.12939534627805627,0.015582750598895467,0.028868413913180343,0.05641297077030113,0.07933970425689375,0.11512050315529813,0.028445784265252176,0.08785079018147357,-0.08196012589649518,0.01582318862676588,0.003190182971806659,-0.0973246946914263,-0.08330051217463266,-0.02053694433937589,0.025542138776292588,-0.08663570201330041,0.06896486486828966,-0.019205875061215835,-0.0030854391704880613,0.06895361968966535
360,YogaSutra,-0.6019537897663014,-0.26273079557811846,0.003522845035559631,-0.14744159065097961,-0.0012900723105889766,-0.09539569403570033,-0.02031362470857808,-0.048728768065321094,0.008614670595234903,-0.0022176940073721394,-0.028720711386288286,0.0022475932082420386,-0.04414439094783765,-0.006228095780933057,0.09233667209219065,0.011314874368529012,0.0407807443860918,-0.010406013987998959,-0.09547717895848935,0.12116719030114309,-0.07232527686482149,0.10455707937290454,-0.0055986465539626055,0.025259028722407574,0.2668917723265487,0.003247809135794275,-0.01929454617503437,-0.14845436659152114,0.10648187334229106,0.05271639278646699,0.0053991388058574515,-0.07827769131752177,0.06414994890594888,0.030653972942484974,-0.06428452738072925,0.005382155938776709,-0.046478175760473736,-0.09506718131699202,0.09638117729924416,-0.09825170595967589,-0.09359904066030328,-0.015352558654129007,-0.1506231074490334,-0.06259856223987367,0.06479604080359402,-0.06251368280327727,-0.0010186868089618014,0.03504396853908395,0.062238815769597035,0.17901148320866248,0.1088573426190845,-0.0012733097102076779,0.10498235772283053,-0.08525611466014249,0.11631478555522037,0.03647230968832253,0.10252538584995745,0.09427202955394667,-0.14194556269255248,0.04727159803468851,-0.07163700253461028,0.04906462598750621,0.1500911521250115,-0.03846492587360571,0.05965721426136373,0.0001481134228497688,0.019564372364125796,0.05222325496998296,-0.018316158719618763,-0.008747225730345582,-0.0713845793797954,0.012614149035754613,0.043875707130540516,-0.06220017314079314,-0.020312837920900804,-0.03447904139354307,-0.0875172131091706,0.006927738705012844,0.06621546646651823,-0.03494287767519666,0.021611558637031198,-0.004491182260100506,0.11264331428234624,-0.052376634483978134,-0.07468563015769836,0.02453558857047926,-0.06028877642195921,0.04061341160866378,0.07467440283488468,0.09061321008383062,0.09454547419585904,0.003974693671836031,0.10399824106328368,-0.023480384282984334,0.14013456373305033,0.08169208099372129,-0.008693280440812428,-0.02077310350733336,-0.04408589308385318,0.07255802654584412
361,YogaSutra,-0.5494404754485954,-0.3199979687644551,-0.16479626375213952,-0.2570425204322547,0.017317366593373722,0.007638120445314844,0.023762399498976922,-0.11657865204929614,0.07636405045817223,-0.07747709683064387,-0.02150313334063649,-0.011531914774028963,0.01438649994258817,0.04247441450965402,0.11084218537695417,0.04270095489824078,-0.0366617652562342,-0.09107229369046398,0.04241200045994393,0.15584830885228534,-0.156388340604793,0.05335028026068527,-0.06538601683562291,0.15910673339387404,-0.0963288217029874,-0.08470906050650655,-0.04237930181420723,0.09178471020076137,-0.013554338166476379,-0.055531110049223106,-0.1263543540902043,-0.16438218329428092,0.05258307469749031,-0.002069290089231474,-0.07169952945173888,0.12262883103289093,0.01633135241504146,0.06139002699974565,0.04233959360345776,-0.04266893539269665,0.07187624112114764,0.13182340899945613,0.10276968329713995,-0.08356873870297331,-0.030869698873411778,0.05711944303960559,-0.05468904912681828,0.11384853942290014,0.026593321020649176,0.06947924447796813,-0.04586135746067985,0.03925711427728199,-0.07206979129516851,-0.03881608365565138,0.08671584729718758,0.12254030606073711,-0.04909068695457206,0.03545422130620859,-0.044922638398927364,-0.013038193847391789,0.040196594822620016,0.08362974085317633,0.07326110123456374,0.022871760232207043,0.011283088812753465,-0.0373082233433315,0.0014650384305715067,-0.039508717184496896,-0.008545684651274985,0.06322083951803717,-0.04571868367146352,-0.012797072208223861,0.10742562850656676,-0.09915593822031941,0.005546686725326775,0.03962400788094465,-0.04599552465622919,-0.04142947654641616,-0.086629069580917,0.12370627158406702,-0.0864348958027848,0.09552070470996384,-0.03734099080317981,-0.1236004992422502,-0.056386235523855396,-0.10719607159345283,0.04589392080107631,0.028888605388051034,0.0980971483407315,-0.0021093851297740713,-0.028026898167505955,-0.08806719787379907,-0.03308743817433492,0.027138912791605397,0.01141706941200233,-0.04726278675457411,-0.07235417846156415,0.027254519812501612,-0.01742756750699803,-0.07555448028420338
362,YogaSutra,-0.43440649924352354,-0.13379639128866141,0.011429984670243977,0.07972556093539908,-0.05198151481466011,-0.11253673185687801,0.036437355050367375,0.02502548943705893,-0.01790315219819939,-0.1460394521423258,-0.1766642443796282,0.0560637570645501,-0.16884394607079087,0.09397729384699573,-0.13932667749712274,-0.24517953664199207,0.14057572606892155,0.06512274457535763,-0.2727173510529799,0.12955571359062057,0.054117280100855106,0.029489074276200716,0.006922942948190848,-0.10068493188737979,0.04679869645346853,-0.0532346272419293,-0.03638831898038743,-0.09870070942057832,-0.05048893561844174,0.1640729227436247,-0.00898078689738317,-0.14099617310055268,-0.024449053327291387,-0.009148883095825839,0.02611135255032796,0.07186671429291783,0.09570428186644775,0.04252879628267803,0.02954980606844293,-0.023491305007011076,0.15472962963593287,-0.019313077582115507,0.0754724724197936,-0.07262471330136414,0.016691984418914698,0.10402156729541204,0.022710173464235046,0.04586841094696389,-0.03670280306235591,0.04556900021348709,0.030896780534882227,-0.05730015262831635,0.11694426026650609,0.16937491039179509,0.028119778764184138,-0.02148808117967442,-0.026392927025801483,0.05972846562113162,0.15571675778915392,0.02645200780344585,-0.03749804301651798,0.030860441756165764,-0.046198096236561514,-0.09519864574057331,0.1476591706667427,0.15244962320521283,-0.07075437618497551,-0.10478377977534972,-0.007185535579593069,0.15728772440936717,0.06785881912329764,0.03852757990404161,-0.05958883827407349,0.004254208714191907,0.07118946448230636,0.17537409078356675,0.0048394478472118235,0.04289564561234551,0.005731710994057658,-0.0185281946495077,0.2236303377538826,0.025111800688203893,-0.0222819152600615,-0.03545370062899818,-0.014166245052927538,-0.07048192125733775,-0.13543429660258813,-0.03755782700079606,-0.013904322052567857,-0.017658880438371174,0.053961259136903666,-0.07443278689491861,-0.04956257312814367,-0.09812026225337661,0.028627405715324728,-0.004105730559359704,0.035868866132764306,0.0009207450347355437,0.045656152922443106,0.06303037401264427
363,YogaSutra,-0.4222950656529893,-0.10736329076626697,-0.05532865454361493,-0.08207262918693527,-0.12507956890193564,0.22080753972150013,0.06874597543879968,-0.06532314740476942,0.09723062714960651,-0.007197653295571446,0.06047664091277822,-0.039400654528080524,-0.03617858444714974,0.11475901685969708,0.17497996646030176,0.04384204187545702,-0.05199993165744375,-0.14766914681737936,0.06345462413807557,0.2035251935869631,-0.1705951835411577,0.13478405818617017,0.06759481150078189,0.15876917029897092,-0.09298412683557068,-0.0784444862399997,0.017676397274351052,0.1530525990926622,-0.13233745707042144,0.057177428852200056,0.006152839592401822,-0.11313869831121351,0.00304734271444706,-0.03863059266612808,-0.04708685923378093,0.05503144572914027,0.0218454265503747,0.09333881068868834,0.04586314185677799,-0.023510480608457333,0.06817166482036958,-0.01522396780454623,0.017296607744279855,0.04095555277928473,0.011327003618383407,-0.008512882473706188,-0.06658118481798886,0.05403615158044734,0.09362858950933786,-0.015766482958380738,-0.025559522335902737,0.06696803742947648,-0.024246198023989248,-0.09107740321590173,0.01941063085798427,0.16301940216041874,0.045866759131092984,0.10981344974861876,0.09822880843812089,-0.02782038825862225,0.004367641714869934,0.04153573236909281,-0.05213536247312334,0.005030015188714626,-0.0446979272238106,0.07839094660066784,0.10886169906058532,-0.026973127808935685,0.013555497498978329,-0.04906420197595898,-0.040699429405175444,0.10773301832729454,-0.10001958164907034,-0.07278226231862824,0.06247576130957741,-0.13128996157319248,0.18204150049850093,-0.05617589934257715,-0.05552285518927216,-0.06700013177930933,-0.03880011654063447,0.09824153194905752,-0.031354560098951184,0.013684264308911724,0.022406157660886362,0.0724071675326252,0.09068222332407255,-0.037589462836154774,0.015078823864879907,0.18911257498144055,-0.06753608080310587,0.035563189283238685,-0.10659058124001174,-0.15307579725973958,0.01577033880552266,-0.19648723691801107,-0.0005807205116818123,0.11726416494610738,-0.02354353907675181,-0.2441810899862018
364,YogaSutra,-0.736459263040611,-0.2684554169445133,0.03163273114579999,-0.20353052577909272,0.11414189035012252,-0.14801475641845363,-0.0033664224950827673,-0.12381178846162416,0.06272065521475133,-0.06898183092247415,-0.08154578926607486,0.002009214603647606,-0.06177226319805919,-0.09047264091966951,0.034864876643972025,0.013139440956025256,0.0129388557557074,-0.057645321410687476,-0.008136178179487186,0.05358571294901983,-0.06162562034358402,0.01722691210745633,-0.10162032405207652,0.0819961372660022,-0.02652891329833982,0.02382519713687623,-0.1085039794154455,0.027121508556204904,-0.06925466675012318,-0.04800847690081309,0.012412211008143641,-0.055456206125883124,0.05169210195392003,-0.08990747961545988,-0.04859841194237467,0.04914409470739749,0.018624636600850147,-0.03884258903234821,-0.03823507495656698,-0.09407838448417595,0.021235923472777946,-0.05406658346847203,0.0713311768576449,0.047622152800761715,0.023044724152937863,-0.12056397720780224,-0.07667887654378693,-0.012888296209329483,0.03491711203274869,0.005529499404992213,-2.0053764983505675e-05,-0.0355425704127213,-0.0448870936623979,0.029971727282727234,-0.035020443620728446,0.023387723882556426,0.0023015260693393454,0.025322750790431368,0.1160243965353652,-0.04114720385364854,0.045510057123767496,0.13565735831545855,-0.08705394285136606,0.04561527552118433,0.0011646177304148032,0.1079617338288289,0.00026536114435239954,0.03418163805690471,0.019833894948484,0.07406215513871832,-0.05617224192466532,0.05862813538114063,0.038942006711070405,0.019972962388663505,-0.058452118255288996,-0.01697377560524841,0.04460977942632579,0.08331688231362419,0.01318721137800273,0.08031262741175459,0.002040128938213545,0.11995266306175106,-0.029142183940739756,0.0326180743092566,-0.06976139391182272,-0.018874607229573768,0.06923133268935645,0.009624216199648988,-0.07585386804111861,0.017305767444760665,-0.020461031264806567,-0.011568819740010025,0.0014652994780009452,-0.009176099735222735,-0.02745778459687515,0.01495231531422779,-0.04861613477682714,0.03990313563920384,0.050114251553467166,0.1128567173569879
365,YogaSutra,-0.5633653023850385,-0.1685698244375078,0.027195743109528304,0.056530176887007164,0.1917324866469317,-0.051013198656208535,-0.16393071013918115,-0.12360253601082076,-0.15278741937681792,-0.2293830274730436,-0.016031975266023166,0.009686554619440794,0.07580714923868459,-0.030527406310785002,0.008207361180363986,-0.0015083310201519486,-0.067469790758295,-0.024793610778493926,0.012606808468503443,0.02674263185487979,0.010468102868181698,-0.05605077006824988,-0.032063522149539433,0.038407698839072794,0.027421074519854358,-0.02131045312606067,0.002908920851923858,-0.008886288939092065,-0.017465387605471516,-0.021891426257408777,-0.01041895395284876,-0.02033161238561573,0.002690764280253377,-0.09788055474936086,-0.032443366627219715,-0.006500225871969924,-0.05228278511534948,-0.01481466397974005,0.04089474511159121,0.028553083262555092,-0.1699311132212323,-0.07053338926956289,-0.09581601060625236,0.1328693718539122,0.17266352605428337,-0.016225812201852836,-0.13775079630983827,-0.00025718937820140336,-0.022838090801551754,-0.007905830620960242,0.009477485976263026,0.024412049439248764,-0.009829266368764905,0.09642654806033985,0.0522869981295036,0.042514119349436774,-0.15413073416643214,0.02615869737020082,0.24605115400336441,-0.11325061683178454,-0.051062170973678614,0.03419833670337457,-0.024852375080314737,0.06569293692569263,0.044616416155302346,0.011600876270540347,-0.04737856235986478,0.03411210666725487,0.06442715801458276,0.19437901286644166,0.00741722273112954,0.03352944242252544,0.015770081395110724,-0.05443833963591447,-0.15910761682047259,-0.010713681799567772,0.07703462420345296,-0.15128599705446,-0.057019561513887755,0.10516842779736472,-0.1143346724902332,-0.12201437510985332,-0.01347451714529736,0.06095010024680995,-0.004082951922452703,0.14077762828218626,0.07031039778864577,0.06498041320206031,0.011760033847649965,0.14782700505207944,0.022164798941404586,-0.041674690298063796,-0.0720074682210227,0.03719771145914396,-0.013118148719776837,0.04511961001107392,0.046243902272697,0.0612498960674902,-0.03852894889839028,-0.04543372493300732
366,YogaSutra,-0.14085804881503078,-0.17593698912970746,0.21736057905956527,-0.200499559380135,0.043564347292274236,0.09746608556356132,0.03394988137802194,-0.037333074396568224,-0.017714606909419457,-0.06894296070276781,-0.05408276829962101,0.2352769129132543,-0.10199810442118878,-0.002716943076922492,-0.002899935222080361,0.20746499133146679,-0.3872579767855294,0.20257273616119809,0.1084053595325701,0.06844313374684077,-0.16406546327723162,0.07497286076335744,-0.08008738501542702,0.04281881188840399,0.10785546407217257,-0.05321262336401411,-0.04529699560614608,-0.08880959352168027,-0.0038940830579522797,-0.13751690428647517,0.06209837569958601,-0.18162497726179178,-0.023397616019999175,-0.028703506724856484,-0.06934605612027409,-0.02110120205655044,0.09516060976962634,0.013423907242963062,0.12076345090487357,0.08749496795915955,0.039770877919980754,-0.10031360432334083,-0.04678626365487638,0.12817569147689098,-0.03621185386543506,0.13982384604071948,-0.05716283152157008,-0.04214713951599998,-0.0002971915491396853,0.02099190537800423,0.023667251491222816,0.0652817762440995,-0.08446196403836975,-0.06241845246200148,0.16178830677663888,0.14042041191424734,-0.15447881704994507,-0.035171578526717304,0.12555290273458222,-0.12466696742226181,0.007815922659045372,-0.02775207760879493,0.10868786079968332,-0.05939681080159489,0.08143176517644962,0.022360023020774403,-0.05405406720074006,0.00390092923722628,-0.07668976301242635,0.042547076877654494,0.05154997401191294,0.014398774848596368,0.00023979543884631327,-0.17159129301037745,0.006497168310434344,-0.04270096021498962,-0.018677491936821243,-0.04621119353750689,-0.018634033463181994,0.023665820352944122,-0.10436776503762521,0.04916097999947205,0.004930385114674483,-0.02456740295671422,-0.023039230859187954,0.07198503643783129,0.009818632597932966,0.021828254459242764,-0.023756973477166363,0.11845197512567844,0.029413226079374123,0.007932514492521869,-0.16649522016192658,0.004327142507867901,0.02782615832392082,-0.1568480368615576,-0.0008209051904072307,0.13530462213962857,0.07367043933905366,0.0751847813929637
367,YogaSutra,-0.41359151564362123,-0.13220485820942912,0.029122553909559586,-0.03514701704268011,-0.03992349226043593,0.10126860839337447,0.1393602687388683,-0.02758441954350835,-0.021661088570641106,-0.04132963193771978,0.16561347270440355,-0.08915025326098795,0.06607708301903437,0.2380956979206076,-0.10363739043338162,0.1143285999164409,-0.15868962952023652,0.06193263913047328,0.0607078653789401,-0.028564128226767013,0.15357734789688754,0.03558183154188261,0.14191968839598942,-0.15580463620208382,-0.009222427901403586,-0.033237565780388674,0.0649298274291303,-0.09144711750715785,-0.00174292849961484,0.0014990459080730918,0.0007047409446636296,-0.1122282586288532,0.18494901083400572,0.012017102837510205,-0.05067143949608072,-0.08844248025403985,-0.13870255954378374,-0.11832222950845589,0.025953784562558743,0.14304358467075098,-0.04590668673407075,0.045505704086995676,0.052893087755824436,0.0554320843136871,0.044424111889769705,0.0319181775261837,0.042031845004560586,-0.01755850565599029,0.12072443579628106,-0.04938079551871451,0.09668697899119566,0.11222887560271348,-0.04306490294417035,-0.02507775517013747,0.12914960468062991,-0.001558187624168047,-0.10098222648152748,-0.07095616551678453,0.17719429875325238,-0.03265724751923133,-0.04649144257249816,0.11022054841089554,0.11505690129700528,-0.09195230117726617,0.16440750084705807,0.05339029498177123,-0.04126167333106909,-0.21857432027590554,0.003047646594310339,0.09534546889672724,0.06621112583296244,-0.023846314854258838,-0.0824566518795441,-0.059658994053718536,0.05801062803531544,0.10405682550330839,-0.010295215303229206,-0.050041364283648096,0.03322554046836564,0.014644659413213159,0.0166811448047558,0.09008096852994041,0.07910102690609401,0.0761636166822115,-0.008960058647840772,-0.12645565468861827,0.06975131211615601,0.049451826789711745,-0.10543837640506566,0.02781085465322425,0.02559136718384763,-0.18320281583015113,-0.1255854001857295,0.0012065787998620618,0.006618526959986372,-0.15193481444903778,0.06495079298125966,0.047578095077477886,-0.1118114589372846,0.0017818621440395517
368,YogaSutra,-0.5531941491296689,-0.2148681075144965,0.025398785995238152,-0.15049726714090256,-6.471478385689492e-06,0.0491562014545978,0.09909454375484991,0.06596075000120205,0.05434002803038585,-0.002716218109483337,0.14161487330648512,-0.09418203337133409,0.08640556533502923,0.18055703780361032,0.000760074114911506,0.0230099040261297,-0.16345622356169676,0.0671591409889111,0.0023723029990425667,0.04079915156062753,0.08786123213169618,0.037491237642498995,0.016987432740360273,-0.01563133025524524,-0.045129602196972464,-0.07788432960718233,-0.05533722081004321,0.004349515634163443,-0.1326047390192999,-0.04997205712291975,-0.07627182907263853,-0.044434165124598954,0.2263749077717263,-0.15084503596609442,0.01881986433134535,-0.017500277215441586,0.048001304207626244,-0.05562813027416581,0.11008135557144348,0.016098391561145318,-0.11814282569365081,-0.02136655668171028,-0.024053584688954407,0.06170066722547917,-0.010274092802198287,0.013291102151374835,-0.052504264683958676,0.026907677603193215,0.03788691349602783,-0.0711871943913092,0.06787864119604943,-0.08027791320959544,-0.06542922549491649,-0.09550879756202049,0.14953852910006882,0.055383911225657945,0.0023933471455086313,0.02927610818387082,0.05948639138039033,-0.039463309764393474,-0.07070127370490141,0.1087388798592752,0.077681607014605,-0.05997099215747245,0.024302269998139416,0.1114366861727035,-0.048296513445959,-0.05074720990330762,-0.0648936724008376,0.07820813268612307,0.06209394886743683,0.11568150839639749,0.08241251167732415,-0.005114041760010801,0.005170834471729259,0.03763185553645307,0.18461830102013663,0.005651398830960849,0.004760868572936047,0.02312562392965865,-0.12041532320679858,0.043626689492090455,-0.005075288864720931,0.027319726303577395,-0.2137361749156746,-0.07216545341707063,0.04883581683317416,-0.029795677088269766,-0.17267435942652296,-0.17213838493366407,-0.0381152481601622,-0.02504411584798411,-0.032427975189409805,-0.013658158092215785,-0.056073560704530186,-0.14337069965786167,0.012562011535001518,0.005994012630814093,-0.031206496166083203,0.05142232175024954
