,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
268,Upanishad,-0.7680762229855964,-0.30616803621885813,0.027279887191567473,-0.24568974867840618,0.12943968799177422,-0.17910993675785775,-0.013042955132369227,-0.030965197736576307,0.06456209377669453,-0.08608330615079612,-0.10029946834250007,-0.0002155119476741623,0.007254897190443554,-0.11547381319991652,0.06661030896646042,0.023369819655133593,0.0370190129489211,-0.0682864573879767,-0.031033460287853427,0.01624927180202217,-0.050693050767809375,-0.021378179969698482,-0.11155399815738394,0.06872401220398604,-0.07864418164749079,-0.00043747451083956285,-0.04824380490451347,0.053512479182971084,0.04555920204390799,-0.011200874595184387,-0.026343691575004807,6.865065009460746e-05,-0.03935376794470756,-0.03991547189416848,0.004484582744496181,0.023476450541940953,0.10271055335620141,-0.06415676929655958,-0.0094838818184496,0.042251189188265675,-0.04961479866994164,0.003942597130170381,-0.017625228945867294,0.03662500531035284,-0.02550906532093661,0.014190468150009891,-0.006713669885755465,-0.018821062700651814,0.10125302287094817,0.03146091093419614,-0.07745985401172664,0.0349453210360782,0.05394736513489417,-0.09518977340797635,-0.050589815212542924,0.02597725948164423,0.060537631004015775,0.06359232762030635,0.012566231636913835,0.022506572097368754,0.0030089615003218383,-0.0045501594297157775,0.004062863872852166,-0.01978457362709173,0.04682126478124844,0.0202593466463246,-0.040263376757557715,-0.00618324348265348,0.020900149824784255,-0.024337452601370893,-0.0701376375916367,0.05937140781364376,-0.01161275797969091,0.026534027225253765,0.022994272753279726,-0.02662496670794606,-0.04557350279739948,0.059333820992542835,-0.05113207838954989,0.028712494458367117,-0.01692522788917124,0.012717812815880011,-0.012490247948479919,-0.0022901407963899028,0.026292498686919526,0.018874471424951945,0.04082809611614592,0.04058363006346981,0.019256394249471225,-0.04045213552278604,0.06578363912959621,-0.06856015487584083,0.033435266103512405,0.1030287561344601,0.0035350566762296694,0.029948181599323113,-0.011357735177483086,-0.01124635304914303,0.03590068030895838,-0.018943329732663307
269,Upanishad,-0.7414438437757886,-0.2936471171978936,0.016858390171171887,-0.21481081518744097,0.11725894613130192,-0.16921075692150395,0.02621881200206561,-0.09555950122889131,0.0449199414453852,-0.08921618267286704,-0.09125688004530981,-0.011323369706270122,-0.033144152871679294,-0.11502192199299167,0.083227641278244,0.046895462254824286,0.024992968800898033,-0.05270059822086311,-0.003913086478027703,0.07147271542438748,-0.1289192600528957,-0.023503331539962632,-0.038425115380668465,0.06770280875187938,-0.08133616378611488,-0.05497961726421509,-0.09460214333639808,0.09160948529219586,0.022119280173836547,-0.042248663079534995,-0.09427017316759366,-0.041392873970561975,0.013274294604416708,-0.06910433815556485,-0.038904365371669455,0.023163297947318973,0.04808588341650629,-0.07800002983189637,0.027533953127078403,-0.009756422280662376,-0.06062895845765548,-0.007527126223006879,0.014305498321727022,-0.059932743597924346,-0.08046038935228889,0.01401835838980447,-0.08633681643566123,-0.06671034902146747,0.0440413049132066,0.011989750536959687,-0.03198220527437803,-0.06579696131422937,0.0015426232088645553,-0.06945305020630535,-0.01257424296327215,0.06786629085702248,0.017404276094914132,-0.00904937727292515,0.03518732428736664,-0.06128268793818011,-0.013148378966059573,0.0337534027433471,0.04961070310581389,-0.026333546961557073,-0.01505321875200568,-0.08362998808619955,0.05719106164426861,0.03632723749301124,-0.05940324327564367,-0.09956590400015668,-0.06230920420470017,0.059662202384899686,0.041444413430735,-0.056949079326081946,0.018847799291747985,-0.035429595409718254,-0.06571550242083034,0.08947775227662735,-0.0270067741937411,-0.034551555967766816,-0.020904625342213604,-0.012571948532359316,0.06380083878717296,0.05672319320173131,-0.029702956669222468,0.05006461816708602,-0.0074137790976521525,-0.06910102292016777,-0.06205244416749403,0.0338429326212657,0.05563516612125763,-0.014368026052226942,0.023988156712156244,-0.023256021512811403,0.018488211134020716,0.01292431996963641,-0.0038462128776886612,0.011477240774170496,0.0512497054120767,-0.019092148250397744
270,Upanishad,-0.70572812503046,-0.3006040113348027,0.1305154843845891,-0.2739413628792801,0.1293868112767498,-0.16544908516139958,-0.013659496435337218,-0.09607309165706625,0.020128333720301244,-0.11085083568887379,-0.13933048954057614,0.07414540094945964,-0.04438451379653266,-0.12749163133696884,0.028272302487795546,0.09636118146409459,-0.09969601253937041,-0.02062900039287418,0.027961631764536327,0.05532175597023688,-0.14068937165966192,-0.02201012960511188,-0.12123287621362144,0.03596454176798365,-0.07002547836126173,-0.03539480857543584,-0.07726868190117842,0.05398234361312452,0.0321520695922531,-0.07149841388936168,-0.02647060986625066,-0.04384877376903578,-0.017820920136850667,-0.06128278991686056,-0.008590123818802795,0.028263946570526798,0.0630969385079187,-0.06032975742724049,0.03860914581956373,-0.02602592185496052,-0.03175036979499079,0.0276590443185264,0.010265665714494195,-0.010477899126478807,-0.03379057318163746,0.02786058782573389,-0.08447303308716707,-0.029317415151072123,0.07176614411768183,0.0011036929417208342,-0.065043736914734,0.01967160852308247,0.05672164753676156,-0.08201117833273106,-0.019472255487799052,0.011037947978105487,0.03363198089855974,-0.003845275556117612,0.008813984087009931,-0.015027756242414796,0.022487978279907908,-6.004732105783024e-05,0.024195715266076258,0.0010673817559255121,-0.018653205671814915,-0.032935690296421335,0.007817989914539731,0.011293597479824287,-0.029206020314414157,-0.03048982317779464,-0.08009182615202134,0.11274189010764435,-0.012062868638821172,-0.02990986244330295,0.02535121833375224,-0.03426515582310498,-0.05136242885995204,0.02759181823005907,-0.0577123864156816,-0.07087996072750805,-0.04838676176351275,-0.02112735947522687,0.03972286723583169,0.04673904755657995,0.050371669900112985,0.0168938059331979,0.038567527929143544,-0.03848870889750985,0.0035853077181915807,-0.013963117020809369,0.08033777976153737,-0.06434308865485802,0.020304902188310953,0.07398302946047411,-0.04966941353420132,0.027585968230472192,0.0007368456181845926,0.02980521690884004,0.06471134297219028,-0.04372232810578742
271,Upanishad,-0.7080583585966034,-0.29822670871086365,0.0893231317534795,-0.22942653328972754,0.1044011328339955,-0.1714739669878079,0.02324017977126193,-0.11836139135785687,0.05402433261762121,-0.10768699291136467,-0.07561276161425183,7.65634899535771e-05,-0.024755682899225046,-0.10452738761672817,0.058339492973724434,0.09018322332261379,-0.06274507346517635,-0.060978757002728395,-0.04215450600799712,0.051226917055290616,-0.09785959065456916,-0.0956431333608652,-0.036413225337935506,0.11124925986687675,-0.08950526584429039,0.026471227755813235,-0.11794477728229197,0.1034941215030171,0.029613546148682085,0.03253908186840348,-0.06706413287868161,0.002747586394475026,0.047346948123146236,-0.04821364013245981,0.04159020027309113,0.0617681752890655,0.039341829042734054,-0.08788246530407713,0.012909591498404108,0.015501146106299378,-0.03947277438212459,0.05509625950014589,-0.04120081484354479,0.012734761805454764,-0.0904441771579052,-0.05733500229614608,-0.05187914627924762,-0.05375475120221909,-0.0029153848032443135,0.002218600019561424,-0.05091183219910787,-0.08585420859512649,0.12887075747417548,0.03652085061650021,-0.06074983246317823,-0.06522214727979557,0.020178233888041956,0.007137915767368544,-0.018817994902315345,0.006128980949133108,0.02713812437602281,0.06297381270254193,0.027022286273668466,-0.011815593374462122,0.004170627139540372,0.04128774713533164,-0.0059141305067139,0.028191634045597557,-0.04499523105682442,-0.0004552099117310555,-0.08823315414109291,0.06720676784763545,-0.00858429518933683,-0.0272352222157966,-0.025777726031862642,-0.00865398340606945,-0.07364641682191256,0.0037364405323407133,-0.09259919812035974,0.02868848682368185,-0.07100579256410054,0.06115256497749995,0.01572808922520126,0.03279892058298044,0.028275045604013598,-0.02243346484268509,0.007912165842659767,-0.01519219128645988,-0.016237622756157755,-0.047866039857560855,0.050784185040665286,-0.058109684331037276,0.08099744630030292,0.11220110492781614,-0.04514348969895827,0.03613330397589222,-0.03390689814308274,0.05966840505723826,0.0033009604885245046,-0.02028830026557197
272,Upanishad,-0.6908390325535182,-0.27703918687804996,0.022527584187602583,-0.22693815402231457,0.09436639115301143,-0.16890933050608042,-0.008293003213799997,-0.08513891035280419,0.02622990630312735,-0.08317628888364925,-0.09837443458208908,-0.0025233895517150946,-0.018565412110981026,-0.10852142595649666,0.06643189464685498,0.030576257310545033,0.011005561529298812,-0.027056360163833424,-0.004344003796961368,0.029637369283872797,-0.11929819383604366,-0.05568156111227258,-0.05518961987134025,0.05345654220579352,-0.09387525851113125,-0.017141712425140756,-0.04771524625749951,0.06219486515169834,0.01466763445952494,-0.07576950838667615,-0.05347635007446021,-0.052840733779907355,-0.018624413090472778,-0.06045581832181166,-0.05062068179895279,0.014152124755731941,0.0196554236950953,-0.08823248213454733,0.061155410073780996,0.006658824484456579,-0.023841469731886195,0.05079113961317418,0.029277404411245274,-0.03406422546530814,-0.11016950701698855,-0.03339889099229331,-0.01927979279443768,-0.04661324096121013,0.028686609991749427,0.02711205974194051,-0.0011613246278549558,0.019061841020473414,-0.09157966825583906,-0.06097818582393728,-0.024611816196417897,0.0231172131001937,0.025893021633523677,0.08477204666129541,0.014220433880209002,-0.07179304775489065,0.1092369402689819,0.011936819897508002,0.061443475793564004,0.05929986373446879,-0.017754246991000523,-0.06407656728481657,0.027904503360312118,-0.016067012842457422,-0.10109014861441092,-0.03780674866511171,-0.13981717091175275,0.11955180969735069,-0.057383030191194166,-0.07142421545086869,-0.005581395741391519,-0.030055274149856818,-0.11365457177610842,0.058708744724718924,-0.0835760128468302,-0.08611400312564464,-0.08834841015086603,0.026674494925577948,0.06467495726830566,0.0756698798843173,0.12909967812577947,0.0023675330482755717,-0.021320215774319442,-0.011202932966608228,0.006454518672822913,0.046141045390791995,0.10303722239306025,-0.1031715551420708,0.057057509886222046,0.046279449134752286,-0.09018803415564768,0.06485769042374112,-0.0018569770177670234,0.04919275934574995,0.06082736615382878,-0.03435652128588678
273,Upanishad,-0.7499275683424341,-0.2947672753967982,0.014225472415286307,-0.25335284227683796,0.11882776045595592,-0.16611277511229466,-0.02461656584948117,-0.08462268194083361,0.029562359150832135,-0.08600805583981576,-0.10362110394185291,-0.005349489082371211,-0.0033528728844673763,-0.11778170885280882,0.0871717994860893,0.03993276533388677,0.012911297022892478,-0.03566183234319149,-0.003831662653143339,0.059969248795310154,-0.1241139305546323,-0.05515048431707483,-0.058401698455934174,0.05838791780325656,-0.0834240298896232,-0.026046001147496906,-0.09808653056391681,0.07135795686429806,0.014875304871302071,-0.047413229250376776,-0.05595534224264961,-0.06438740650374945,0.015302380814780353,-0.07785882571023696,-0.023167143368872975,0.01953098719911718,0.05575148700349579,-0.07225580163163335,0.05844299373664046,-0.009507645133548836,-0.039902082615648836,0.004147982773015654,0.035429336254541456,-0.04184360674120201,-0.06458879651578439,-0.02612953864733312,-0.06632053517802912,-0.04127659153441769,0.04941288130548451,0.012070922428923884,-0.023511589045310644,-0.010640662225645076,0.0012989165817503376,-0.06416105243440104,-0.030619558832345125,0.03985239091123053,0.023408423011346626,-0.018041468597018707,-0.002996634598574798,-0.0365215306472945,0.012195384580124308,0.051798195029253986,0.07090120536841546,-0.0016429913632660946,-0.003483505492803052,-0.061346754576201666,0.012291309885339299,0.031359037359158355,-0.03970535674462083,-0.06497033862167147,-0.06980859373521497,0.0857400722127124,0.02695456716933488,-0.04141358924152093,0.028880470019709517,-0.06099671698889791,-0.09332589078077375,0.03989764039780368,-0.021042029302947303,-0.06480086208631444,-0.038200845727653664,-0.019933122123233032,0.07362113561143489,0.05593672908822661,-0.006613161958648761,0.054958123266589116,-0.02814135730507348,-0.07082275544724291,-0.03818144880166615,0.04847253982878518,0.03400073349941247,-0.024672839608091298,0.01946503814360049,0.00263511086215389,-0.02415317006234379,0.026795720903515122,0.033354068499838754,0.040180223338998594,0.05813875921666595,0.01452007561998798
274,Upanishad,-0.6886029070549916,-0.29054159446791855,0.12763305977336367,-0.2598024540281485,0.11676887078317191,-0.16628260385815016,-0.01333895764476581,-0.08658021349194284,0.01348064323089761,-0.09740272358617094,-0.13671914634870827,0.07193701056873825,-0.053235354248186435,-0.12299968265803964,0.029117422745347673,0.08822650710072734,-0.09596719922768221,-0.015481801995125444,0.036059290534251574,0.04889919468438896,-0.158937950236481,-0.03070609527790486,-0.08753083893903274,0.039067537299443185,-0.08996420655544442,-0.04346367454788984,-0.07203605334554992,0.06513339631417747,0.02544371607869892,-0.07841867125438114,-0.0507271935900213,-0.050555282183095546,-0.021370919741156107,-0.06537153074729414,-0.018506012309095835,0.024494391265187508,0.0634045223821832,-0.07598403881612047,0.06210109695710136,-0.030278553056184213,-0.04913237204244957,0.045514072666818055,0.023293007801403445,-0.04755911508258404,-0.07331030043201145,0.011448773752384098,-0.0744475892216934,-0.0515802160722013,0.07769801904419611,-0.012782625441719497,-0.06484165894988807,0.039791836020388945,0.05553568621715709,-0.08828993927036034,0.0022768683070387204,0.02059944320553386,0.03362641344975971,0.016996771564998223,-0.010648352788072172,-0.04950346857629915,0.026701599095076876,0.016036113900833596,0.03529312939249205,0.015290261660522627,-0.02759264470141229,-0.04003041469126002,0.0346201568835627,-0.033175883802361535,-0.021427457209612425,-0.018497495435173494,-0.04677501855493154,0.12003998990547105,0.0033657217771868556,-0.06843409686546001,0.03648926447517076,-0.04048000721807371,-0.06247136210085779,0.015420160655975896,-0.06753383847287325,-0.11565918877541734,-0.05418334111350715,-0.029207944028861125,0.06903273625584523,0.05505107280145133,0.03700691526000137,0.03945795251664125,0.04055128330902138,-0.06056851924957995,0.0020222586811824146,-0.009137241280589707,0.07517320158156644,-0.05381451019720818,0.04145908380708111,0.047302408131200804,-0.06456547885582627,0.018058775319298455,0.02107645088680003,0.05091017268685977,0.06148315023189289,-0.046496752568644155
275,Upanishad,-0.6959785511946092,-0.2624924425502569,0.08697371396681775,-0.22153220152031014,0.08985623611905404,-0.17126933515930606,0.02704802387572056,-0.11314862425813729,0.04524740838083987,-0.09355701837704172,-0.07387829495995568,0.001592557105132635,-0.032286653216123805,-0.11100326506392097,0.06781566606273498,0.07659879849808703,-0.069076010251915,-0.0748011471149586,-0.01716704888403848,0.0526381180668548,-0.13664804281981746,-0.0819380086607337,-0.016930858306149252,0.11865236099378701,-0.08432256413277084,0.02466283985295859,-0.10361776356551701,0.12538133413914423,0.01887595591227868,0.04996540256256476,-0.09858981443194453,-0.011952779441770913,0.06150970734464345,-0.03353494096189857,0.006451650829320218,0.0734484535956116,0.04309208284791322,-0.08756922604075304,0.027247522848780313,0.001805687810045154,-0.05875738049680977,0.054534385459157377,-0.0025424761467866064,0.00024391439162110194,-0.11553372245808106,-0.10775846072829169,-0.05604519948761094,-0.07142829214301151,0.02452219656145274,-0.006260320589575162,-0.07078603275301418,-0.10226824040086704,0.09879545215363571,0.028683995124577772,-0.09808932354226048,-0.013706335423513462,0.045420464887153844,0.017924573993331135,-0.015123414956222105,-0.0007713133691673825,0.026740152308598417,0.09084262920661602,0.003518685651632897,0.016951780340017278,-0.0013965295501877188,-0.014206780895017816,0.007252159363663647,0.025337809985493034,-0.04616676605963216,0.006965447288728226,-0.062186173175528686,0.061787102732459735,0.011178279053332634,-0.040155101215266685,-0.0396985158947394,-0.049293596122115604,-0.09606742274682918,0.00804423128515886,-0.10392127263607756,-0.014637790100048079,-0.09965608379233304,0.0282250764017034,0.03145918941291109,0.044533400876893454,0.024662479360465422,-0.027524936697216448,-0.023294031305299272,-0.027439341779747415,-0.04731427824632049,-0.052373717137883885,0.046564749244396415,-0.0779860048963246,0.0670732468555065,0.10607500854626292,-0.031102459064003985,0.031502862600833535,-0.020683471681306735,0.04665274147890025,0.02749934910473629,-0.05337752916699702
276,Upanishad,-0.6664426031229382,-0.2168318779907539,0.024731143169683608,-0.21678943393904523,0.07416508488284071,-0.17375922894850693,-0.0023359267368900202,-0.09396465782822573,0.02831635307943027,-0.07668140883856758,-0.08566471535765678,0.005400184562237303,-0.026659098529137403,-0.1255417921713466,0.0699955787368167,0.017020337178505804,-0.005449382479433722,-0.07978724371721731,0.013757004614453387,0.031088400511985876,-0.15513599408942008,-0.0120763065141942,-0.05076961371893375,0.06458656592792032,-0.06526816041686156,-0.011542699575970242,-0.014213727240255212,0.09312101884688494,-0.007470346245079353,-0.0344357328774909,-0.09304299676428404,-0.08575190861338143,-0.0009055873416521985,-0.025669101321313958,-0.0929471136470737,0.030472867767787192,0.01452715673728278,-0.06443415137717011,0.05466699602358743,-0.013044307335459596,-0.03400262039413328,0.02969881331408096,0.09145600598144833,-0.012780989740226343,-0.12419518598879324,-0.10053329446227531,-0.006629174601281246,-0.05862486418510304,0.06875677146767206,0.002031183734247545,-0.02816174420260008,-0.010365465593045292,-0.12613754459583323,-0.05179423482303831,-0.09721614054120997,0.1172674811150668,0.047098113460149645,0.07110470214892028,0.014827713432543086,-0.0645568112386201,0.09123561353469976,0.03467064408502145,0.0004182567366418958,0.09833092553822075,-0.027144190738399902,-0.11610239709696009,0.017884326117305973,-0.013956526135898591,-0.09565202805799816,0.019067928750545478,-0.13444882212801368,0.08476944027442528,-0.015278329087498658,-0.07137960445034183,-0.03231570871700569,-0.06950076171222172,-0.10865962755519003,0.06776335784187414,-0.10773251237816259,-0.10547200773485416,-0.09935520950071967,0.00805955964700845,0.05411264926957656,0.06503001638362049,0.10937112652011069,-0.030130925766060225,-0.06013463475377907,0.0008144534061582352,-0.04818526568859788,0.03759318313341282,0.06521034041728753,-0.11872085540463612,0.03712537306930423,0.06027794152004098,-0.04592225544989844,0.051058602005263645,-0.0013054311772350109,0.005123937901531276,0.06696679590351176,-0.08127795869918367
277,Upanishad,-0.7603170893239822,-0.2849516336212518,0.025450632975470518,-0.21262339637498703,0.13523235761387203,-0.15352517677718847,0.004972954029169943,-0.07409151574254463,-0.03771730797353702,-0.13215813372072535,-0.12550395188187072,-0.027265571040237233,0.024759012015172107,-0.09916825474255771,0.026434463730298386,0.017807000322043576,-0.004879407810730679,-0.06030874612288409,0.06119571558015234,0.023620233628919487,-0.027400604410599362,-0.06274470349437902,-0.005170860818034825,-0.04355183277051391,-0.10010266343941608,-0.03216631269815363,-0.053103125386583114,0.06503086814974388,0.009151995604885233,-0.010566253031604054,-0.05583882519151816,-0.10847463600317375,0.05058592578012842,-0.09868437612053076,-0.013884338112635824,-0.007505958518286731,0.041481606478483236,-0.0827847113040865,0.0594421127713978,0.029726091144360003,-0.05115795338482522,0.04342421710753178,0.046930545100513116,-0.032356333965174434,-0.043779078346188244,-0.031464425256023415,-0.07874116518336918,-0.07104637625521137,0.055247761872491245,0.009699304879498634,-0.043639970804436816,-0.010359727303874638,0.018499601173080544,-0.05926781424953887,-0.030371694092173756,0.04242021264202983,0.017128846592345842,-0.02455254933415413,0.00361060838560273,-0.0341249424731227,0.009138133410537026,0.04671770937058432,0.08334183338756966,-0.012086478768447022,0.005590860597359971,-0.07578861947320502,0.019648605935870794,0.046669084580612065,-0.027194590057742562,-0.0657379497370277,-0.06275898348831987,0.08629623903220383,0.024318151258786464,-0.03077749250677441,0.027580878810266655,-0.07408033271422249,-0.09581568744488457,0.04670363597308456,-0.015831727561558435,-0.06234622160197308,-0.04748109857743039,-0.0068034663442216176,0.06361866550443107,0.06740192131691872,0.011847708125212898,0.04145508463086791,-0.026189684658128633,-0.07383687242518047,-0.04500383788506901,0.05175825281789725,0.04149026239065121,-0.03438292504190419,0.022350543807107222,-0.009237734597942726,-0.02079599635602768,0.03410836362696194,0.029728490216845704,0.03748582781347768,0.054896256412346356,0.014956137630711328
278,Upanishad,-0.3850391142182523,-0.1446978469864742,0.015172001131090507,-0.09844398060793251,0.03311492971658398,-0.11219430572157645,-0.013319493640751032,0.013000322355667471,0.05403298731917809,-0.04357218539066065,-0.025003805078810254,0.019970756081894758,-0.03480415322348784,-0.06518839789705287,0.006567815208377482,0.01665210478027566,-0.021503934557196687,-0.011154835334369055,0.03409563907157803,-0.008547560614544291,-0.06898416933242127,-0.015811243891906638,-0.032521783055309506,0.02126893603327391,-0.07166827918043418,0.005221030587559274,0.01656804766005594,0.0030804414132495263,0.09196731612806143,-0.029566445680449267,-0.03433445138533686,0.0038599211806770125,-0.0373475780298182,-0.016605397489267607,0.021313379158407395,0.04044011961084179,-0.0024144670678989686,-0.04708634867474464,-0.0621315269584517,0.016020285271507995,-0.06856708567973,0.04865740283253528,-0.02543869250400231,0.08038590598919278,-0.053441095429772136,-0.00587441314294321,-0.0396221093386865,-0.030641853974254927,-0.01000183968651579,0.03638505013045616,-0.21210487076308399,-0.04197165277952206,-0.04059740106480343,0.020232346501288266,-0.09735413332491478,-0.010375363465764408,0.1184615758271157,0.1230891482900276,0.09806668059504285,-0.004131575980298636,0.05081876668772621,0.06151468257642012,-0.040808540550741304,-0.026928450033023937,0.06494352335058266,-0.06557489311611418,-0.015997167457415636,0.006924090146583876,-0.06509073170478885,0.02655871425293577,-0.030406694478924707,0.11219019373295128,-0.12492031436739409,0.03327325829885578,0.05404930660391935,0.06845807606486434,-0.07746229392997267,0.0495164141308857,-0.24404277712403377,-0.01419937590128681,-0.21411241516128804,0.01049948387100501,0.023596005428496256,0.09120316950003313,0.25684009742923314,-0.06144129852434231,0.09123386460014904,0.003650711290366577,0.27103271206364316,-0.06952726004116824,0.2954406598542429,-0.12978345268270222,0.07963864350358717,0.2963643655277597,-0.19328108288415105,0.12839330688939407,-0.028422544274890008,0.11324021438472534,0.09506024279750853,-0.1674151838547777
279,Upanishad,-0.664126517984217,-0.2698444155953412,0.01932092904296555,-0.21594589703199726,0.08622955850999836,-0.16512681293050752,-0.026627975174494823,-0.10414218679796808,0.053032977300331054,-0.09686767282565063,-0.06927446063238671,0.008305490741639682,-0.016549475962811564,-0.08179436838390211,0.05257658877442807,0.038213456350153635,0.001009625403168751,-0.046891884823770505,0.0019099108928813807,0.033596173650365456,-0.11040143457963766,-0.02707000098526304,-0.07526388786990501,0.033689268950324806,-0.03885436997438983,-0.016348515669355496,-0.03871473064087926,0.053343555838494844,0.0801156704984191,-0.021946071434729396,-0.010435879718117394,-0.025730807533288675,-0.05970573514214248,-0.04709622956907434,0.0042780711757870096,-0.0010536559995981067,-0.006520403398047374,-0.017954197200655293,-0.011670635306294206,-0.03034671210625566,-0.0481269120069799,0.02062009004811451,-0.002264288785560626,0.060593923690707936,-0.014979603858442372,0.0044696025502055856,-0.0765491366191185,-0.03251974951724719,0.033520289178549025,-0.018710465643487398,-0.10979084693870667,0.0003970851938204803,0.01936686726928198,-0.0542449958406728,-0.03202325851943226,0.06545251618270755,0.04079640466336742,0.029591765060978093,0.07359792261115096,-0.05177061592585261,0.004053366948533369,0.053586745698574155,-0.04651376581925904,-0.008915501185947866,0.03187612619549537,-0.05922351187846432,-0.04357586033086834,0.055668003859583426,-0.00880828687103285,-0.006213080986029922,-0.06327596083264755,0.07547467290923074,-0.0586245453501924,-0.08761310402697853,-0.006106103149822248,0.027450725990682445,-0.015455090861551805,0.09375404493039051,-0.12122132900103887,-0.02994234954195624,-0.08331145715638648,0.07836110266081847,0.011495866923671723,0.06220642966437985,0.08351773837727205,-0.04229522109216434,0.04766837778632818,0.03588596201676349,0.1107460752994604,-0.029994100464041665,0.23321036659304806,-0.12193157990106072,0.07204620268654273,0.1909805061097648,-0.13970301783688785,0.019963837851092764,-0.05476365081481849,0.06303320093034966,0.03631988321438354,-0.1774082009553966
280,Upanishad,-0.4987715958913625,-0.19607879098596104,0.016064283093128826,-0.1562872486213924,0.06570810277308796,-0.11282585608557805,-0.030747636227232592,-0.05597051188541915,0.018282704820167903,-0.046757012271174674,-0.046192506281313744,-0.024571446085531023,-0.0475227154815291,-0.05262107207613684,0.03167166415612115,0.02506332876801097,-0.00883618624524677,-0.020812277364542154,1.450333953994677e-05,0.012336774556901096,-0.1009136302924115,-0.06744685283205262,-0.042160246503578254,0.0035619435478613177,-0.032568845708665174,-0.02641274842611042,0.003985786033667881,0.0658936523540028,0.06471769491448509,0.0002892215750878178,0.007568367704501589,0.012804239252116437,-0.07534952312818939,-0.036483695437216364,-0.010900267219926015,-0.04057865247618361,0.03970666409144452,0.014915419965582717,-0.022901489774461038,-0.014156155116303996,0.007885071916415451,0.05360534130624904,-0.023437637814983363,0.1618491762366878,-0.053231221388362907,0.053760611122694264,-0.06396507142734001,-0.007805948182333139,0.0634138107399716,-0.04759955481184322,-0.10257312669446882,-0.0032889627157195,-0.03502461250377804,-0.011828624932127671,-0.08343007446977993,0.0326957662050781,0.06186527383244138,0.0634896979581843,0.06931174981630607,-0.026320954365362345,0.04886748521879761,0.02985554601818265,-0.06905571429169596,0.024052154938792324,0.03637987946927563,-0.06099775675734541,0.0017613514874806045,0.06638250871487922,0.014252869791197626,0.008698130091061941,-0.06133832697120606,0.09484861776890244,-0.0718824462894825,-0.07807045712444216,0.001751482969330362,0.03820319463378783,-0.025343859085748644,0.0857035060293114,-0.20851642755316185,-0.006116708885397892,-0.1343875880469309,0.06649658230175728,-0.02840590287726978,0.06308485170340544,0.22941104583299993,-0.023117269353503934,0.08026058485528495,0.03297709078532054,0.15760975986910056,-0.03175269236194128,0.30044912578590066,-0.15802541513242008,0.1005419766964339,0.24638367652954354,-0.19615588317838792,0.045742705535723197,-0.1047287496809065,0.10410403959120453,0.09712703506012502,-0.26437815862425906
281,Upanishad,-0.5471513258136844,-0.19264191256110136,0.01698020040263712,-0.14211963820954696,0.08769300594500226,-0.1469422644266697,0.021662605003009174,-0.08503336135249169,0.02898594418570004,-0.029262480673443947,-0.041259070871805616,0.019837064563346704,-0.0017401044103335936,-0.09557784472840523,0.02944349829630764,0.015178828913532155,-0.03012895751891863,-0.04601870239082235,-0.005327226961678809,-0.050041498812768946,-0.0307840447958441,-0.008864516602218936,-0.005028935655637447,0.11185140245666589,-0.0474134106967412,-0.03181297539049675,-0.0029638690506652026,0.05562435629739156,0.031424150720373425,-0.00016718546914827335,-0.004993809472445312,-0.021309380469551102,-0.07560399389643699,0.019387240041736056,0.010679942208992276,0.017793371072940274,0.03628534019218946,-0.030953290027619634,0.0012704643464762745,0.0592963660487498,-0.02563673096572733,0.0022884412266892195,0.024099054273680767,0.07864062348693539,0.02683997708543441,-0.0018706478678048105,-0.019379537356945215,-0.021707762848769945,0.004823975601681623,0.016266163873270265,-0.10921295783423529,0.09578937558769998,0.034964458699160185,-0.053644227726486325,-0.09838685965179321,0.02032916759769752,0.1420235733283836,0.08910395238083672,0.04665059416278684,0.009739677265797116,0.03431563574647301,0.029408131093582163,-0.0750934349287507,-0.028827161937286856,0.05658790543839495,-0.05573458829070565,0.08307280181526487,-0.03834017488665466,0.030961654593190946,0.05593078246747587,-0.01978458248902911,0.11699015896779714,-0.1270232075079499,0.10191343784419493,0.014742784623219657,0.10202441071381979,0.07023581082707388,0.1282139625908407,-0.14197153732829582,-0.03317618479971405,-0.12343879963095496,-0.024366835798860342,-0.07858228681028644,-0.06637307332918164,0.22353958742399202,-0.05419222813902388,0.16437398483422722,0.09523284449512552,0.13094484041723392,-0.022811547212796345,0.24647338953544087,-0.13599611036702264,0.11219350277993101,0.2764466291888166,-0.06417344934058745,0.09547259340960455,-0.03563417619472005,-0.03755508383643596,0.1582658707796192,-0.11986555926443293
